PERSON-A ID,PERSON-B ID,TOTAL BIDIRECTIONAL E-MAILS
701,1421,3
701,420,2
701,724,18
701,1453,3
701,761,1
701,5105,1
701,2520,2
701,10241,25
701,2812,3
701,2884,7
701,10242,2
701,8356,2
701,5420,7
701,1691,8
701,1654,1
701,215,2
701,519,5
701,168,10
701,5653,8
701,452,1
701,3483,3
701,3095,1
701,3441,3
701,4133,4
701,437,10
701,4854,2
701,5568,1
701,42,1
701,734,1
701,37,60
701,4769,4
701,14781,1
701,8851,2
701,2953,3
701,817,5
701,1121,1
701,4807,2
701,770,1
701,1462,5
701,765,15
701,1452,75
701,1489,2
701,2202,3
701,18397,2
701,35,2
701,1490,2
701,1752,3
701,227,10
701,3659,1
701,222,71
701,5104,1
701,2013,1
701,601,2
701,3608,14
701,1668,1
701,2345,4
701,4973,2
701,2383,1
701,4132,5
701,1597,2
701,1661,3
701,445,15
701,3457,1
701,35811,1
701,403,6
701,516,6
701,1544,18
701,367,2
701,782,8
701,3448,3
701,13268,1
701,3443,1
701,4135,10
701,735,2
701,1461,5
701,741,1
1010,2280,1
80774,80799,1
80774,80774,1
80774,80810,2
80774,80806,1
13984,13984,2
71475,2553,1
77054,23333,2
1419,1463,4
1419,1454,2
1419,1417,2
1419,1837,3
1419,1688,2
1419,2357,2
1419,1422,1
1419,293,1
1419,242,2
1419,1388,1
1419,6519,1
1419,1145,1
1419,498,1
1419,4104,4
1419,4058,1
1419,4781,3
1419,4655,1
1419,2287,2
1419,1834,4
1419,1824,6
1419,1421,11
1419,1654,8
1419,5653,2
1419,3441,6
1419,1838,6
1419,4769,4
1419,817,1
1419,1452,5
1419,2202,1
1419,1799,4
1419,1490,4
1419,227,3
1419,222,1
1419,1628,1
1419,403,1
1419,1544,2
1419,1461,6
1419,1839,3
1047,3111,1
77400,77400,2
77400,28522,1
77400,155,1
77400,42761,1
77437,155,1
20564,288,1
20564,420,1
20564,23624,1
51626,18299,1
20236,5583,2
20236,288,3
20236,5897,1
20236,8807,1
80040,242,1
7671,12156,1
7671,7671,2
7671,224,2
23539,5897,1
29427,3468,3
29427,15273,3
29427,5897,2
80077,80077,2
83652,5897,3
29464,1654,4
696,758,1
696,3408,1
696,2530,1
696,2501,2
696,1492,1
696,15273,1
696,724,6
696,14680,2
696,770,3
696,3111,2
16564,226,1
13979,13979,2
3999,4001,4
57915,8518,1
57915,4778,1
57915,57935,9
57915,56511,4
57915,57916,2
57915,44107,3
1414,1414,2
1414,642,1
1414,5335,1
1414,14935,1
1414,765,1
1414,14817,1
45350,3111,2
14634,14634,106
4654,701,3
4654,4654,11
4654,266,1
4654,17164,2
4654,5335,4
4654,4134,6
4654,1805,1
4654,1388,1
4654,10240,1
4654,3538,1
4654,4104,2
4654,1559,7
4654,14762,1
4654,11380,1
4654,2058,4
4654,2287,2
4654,724,2
4654,1617,5
4654,1654,1
4654,1808,2
4654,2202,20
4654,5062,8
1760,773,1
61564,7568,1
30539,1654,1
1797,36,6
1797,801,1
1797,253,2
1797,2156,1
1797,803,5
1797,1489,4
48627,253,4
17300,1544,5
20231,15554,1
10251,8849,1
46388,5832,3
46388,26690,1
46388,4638,2
46388,46386,1
46388,33689,1
46388,46516,1
46388,46391,3
74902,773,1
68162,68162,2
68162,7158,1
13974,13974,2
11389,1688,2
11389,9244,1
11389,15554,1
11389,2575,2
11389,14702,1
11389,22055,1
11389,1612,4
11389,20018,2
11389,19788,2
11389,11383,12
11389,6959,4
11389,1399,1
11389,4805,3
11389,14700,5
11389,17618,9
11389,11304,1
11389,57533,1
1409,72,2
1409,8500,1
1409,1544,2
1409,17313,6
1718,1718,1
1718,5335,1
1718,4134,4
1718,293,1
1718,584,1
1718,14935,1
1718,3458,1
1718,3041,3
1718,2287,8
1718,10227,2
1718,2202,4
1718,227,1
4649,9489,2
4649,1637,1
4649,5335,1
4649,2072,2
1755,1755,2
1755,5335,37
1755,30650,1
1755,1559,5
1755,2058,12
1755,1654,1
1755,1547,1
1755,734,3
1755,33656,1
1755,4807,18
1755,2097,2
1755,1666,2
2064,2064,2
2064,5335,5
2064,481,3
2064,788,3
2064,5046,1
2064,279,2
2064,10245,1
2064,1771,1
2064,2102,12
2064,2370,2
2064,4796,2
2064,72,1
2064,9181,2
2064,17689,1
2064,2068,1
2064,2359,3
2064,17662,1
2064,6841,1
2064,1292,3
2064,1544,4
43106,6815,1
43106,288,1
29860,29860,1
7661,2202,2
20263,9194,1
20263,20254,1
20263,2530,7
20263,14724,2
20263,20248,2
20263,6666,1
49358,3644,2
78137,1048,1
14241,14241,2
65572,1454,1
8390,8497,1
78174,34146,2
68194,288,1
68194,22384,2
68194,7158,1
1713,1688,5
1713,2530,2
1713,756,1
1713,747,1
1713,2575,1
1713,579,2
1713,549,2
1713,11174,1
1713,15198,1
1713,2514,2
1713,609,1
1713,2346,1
24913,22786,2
8773,795,7
8773,713,2
8773,707,452
42792,765,1
17253,280,3
17253,29119,2
17253,288,6
17253,155,1
2096,5335,8
2096,1654,2
2096,20675,2
71880,499,10
71880,71881,1
71880,72211,1
17599,9484,1
17599,2823,1
17599,3111,7
40527,40526,2
30547,1654,1
30856,5335,1
2114,650,1
2114,584,21
2114,471,1
2114,601,1
2114,488,6
2114,367,1
17673,17673,2
17673,2102,1
75164,75164,1
75164,43960,1
75164,35490,1
75164,6966,1
75164,54139,1
20976,20980,3
8385,4656,1
24562,2530,6
21977,253,1
11725,11739,1
11725,10471,1
11725,11786,1
11725,11637,1
11725,11768,1
47188,47099,2
47188,26012,1
47188,47029,9
47188,47022,3
47188,47314,4
47188,49360,2
47188,47074,7
47188,47035,6
47188,14935,7
47188,48144,2
47188,48423,5
47188,42516,1
47188,47161,5
47188,46806,4
47188,253,10
47188,47131,2
47188,47168,1
47188,47158,2
47188,47122,3
47188,48148,1
47188,49897,2
47188,47142,1
47188,47088,1
47188,47048,9
47188,48339,5
47188,47180,2
81818,3605,1
37517,581,2
63365,25048,1
1417,1418,3
1417,1419,2
1417,1417,3
1417,5335,3
1417,1836,2
37554,93,4
17594,17594,2
17594,5018,3
17594,8905,4
17594,17808,2
17594,29410,3
17594,1093,1
17594,2281,5
17594,288,2
17594,5897,1
1454,1732,1
1454,1418,1
1454,5075,1
1454,1463,4
1454,2213,1
1454,2176,2
1454,1419,2
1454,3658,1
1454,65572,1
1454,1454,31
1454,6104,10
1454,9830,1
1454,3536,9
1454,65838,1
1454,8349,5
1454,543,1
1454,1291,3
1454,2315,4
1454,6387,2
1454,3451,1
1454,1595,1
1454,2277,1
1454,1543,1
1454,6013,3
1454,2280,1
1454,36,1
1454,818,22
1454,813,3
1454,1477,1
1454,5121,4
1454,2201,3
1454,293,5
1454,18018,1
1454,5118,2
1454,2182,1
1454,242,2
1454,1388,2
1454,1420,1
1454,2038,4
1454,1724,6
1454,5119,1
1454,6152,2
1454,6519,1
1454,275,2
1454,34203,2
1454,2439,13
1454,1603,1
1454,8238,3
1454,1977,3
1454,2326,2
1454,801,1
1454,1482,9
1454,11156,2
1454,2288,1
1454,2214,1
1454,2204,1
1454,34,1
1454,2242,2
1454,4790,2
1454,13311,4
1454,1779,1
1454,2157,15
1454,9468,1
1454,12475,2
1454,5496,1
1454,253,10
1454,65507,1
1454,3444,3
1454,3484,1
1454,65530,3
1454,6757,1
1454,7482,2
1454,2287,2
1454,347,13
1454,1179,26
1454,1174,1
1454,2170,6
1454,65369,2
1454,2220,3
1454,1453,3
1454,1474,2
1454,2169,7
1454,5125,5
1454,5120,3
1454,294,1
1454,9006,1
1454,6875,3
1454,1654,3
1454,65508,1
1454,3450,5
1454,6153,3
1454,2310,3
1454,3441,7
1454,1570,1
1454,5956,1
1454,13402,1
1454,4769,1
1454,4851,3
1454,2229,1
1454,2219,1
1454,817,34
1454,812,1
1454,5111,3
1454,2202,1
1454,9220,1
1454,2215,1
1454,1485,1
1454,1480,1
1454,2172,3
1454,9488,1
1454,227,1
1454,222,9
1454,2168,13
1454,181,6
1454,3495,1
1454,4940,1
1454,2345,4
1454,3454,2
1454,1180,51
1454,2316,8
1454,3443,5
1454,741,1
14737,11079,1
71856,499,2
14674,773,8
14674,241,1
14674,660,1
14674,14674,1
14674,22441,1
14674,1612,1
14674,2591,1
14674,691,1
14674,1400,1
14674,550,1
14674,40426,1
40894,27835,2
40894,1092,1
40894,2359,1
33808,293,1
30914,5335,2
2109,701,2
2109,2109,8
2109,5335,101
2109,30721,2
2109,795,4
2109,23672,1
2109,2604,2
2109,1477,1
2109,20277,2
2109,2105,4
2109,8305,1
2109,6616,1
2109,8822,1
2109,2106,5
2109,2073,3
2109,2068,10
2109,2072,24
2109,15958,1
2109,2058,11
2109,2080,1
2109,1654,13
2109,2108,1
2109,30711,3
2109,1150,3
2109,4807,25
2109,30924,1
2109,2513,1
2109,2088,11
2109,30848,3
2109,567,1
2109,1666,3
2109,6033,2
33845,33845,2
33845,20025,1
33845,154,6
33845,17542,3
33845,1093,34
33845,12004,2
33845,5376,1
33845,24438,4
33845,1568,5
33845,22456,1
33845,1529,1
33845,53505,2
33845,24415,27
1837,1418,5
1837,1419,3
1837,1837,8
1837,1834,3
1837,1827,4
1837,1799,4
1837,1839,1
34154,18151,4
34154,18150,5
34154,5894,7
34154,5416,1
34154,2161,2
34154,48384,4
34154,51306,1
34154,817,16
34154,1480,1
18323,1637,2
18323,2235,2
18323,242,1
18323,8963,1
18323,8303,1
18323,741,2
18669,18669,2
18669,2063,1
18669,629,7
18669,9122,4
18669,734,4
5486,288,1
24557,24557,14
24557,24542,8
6104,1463,2
6104,1454,10
6104,1978,1
6104,5121,2
6104,1559,1
6104,3444,1
6104,595,1
6104,2359,1
6104,1179,5
6104,1547,2
6104,2202,1
6104,1490,3
6104,2168,9
6104,1180,27
6104,4135,1
5832,46388,3
5832,26690,2
5832,5335,2
5832,4638,3
5832,46392,1
5832,46390,2
5832,33689,1
5832,46516,1
5832,46391,3
47183,12134,1
47183,24943,5
37203,37203,3
37203,73,1
37203,2592,3
37203,2549,1
37203,37188,6
37203,3406,1
37203,3107,2
22355,9484,3
22355,19231,1
22355,22550,2
22355,3111,5
11392,5490,2
11392,8304,6
11392,12134,3
11392,32127,1
11392,22786,1
11392,5480,3
24984,24984,6
24984,15310,2
24984,19909,3
24984,8303,1
41161,1477,4
81831,3605,9
22064,20030,3
22064,21042,2
22064,1142,1
22064,5897,1
22064,22030,2
22064,403,5
22064,404,1
2104,5335,5
2104,795,2
2104,2071,1
2104,2103,1
2104,2084,1
2104,2073,1
2104,2068,1
2104,2072,5
2104,2058,1
2104,720,1
2104,1654,6
2104,4807,2
2104,1717,1
2104,2083,1
2104,2088,2
2104,1666,1
1832,5335,3
1832,4134,6
1832,1452,2
1832,14817,2
1832,1826,2
1832,1843,3
1832,703,1
54146,54146,3
54146,54568,2
54146,14966,2
54146,40228,3
54146,35481,1
54146,43960,14
54146,26557,18
54146,54145,11
54146,19809,13
54146,54136,10
54146,44099,9
54146,35490,1
54146,6966,14
54146,54143,1
54146,54148,10
54146,54139,1
54146,24877,12
54146,26638,18
34186,253,2
34495,34481,1
18727,19459,1
18727,19631,4
18727,574,1
18727,6992,8
18727,18815,2
18727,6580,7
18727,6837,1
18727,19630,4
18727,19960,1
18727,19886,5
57084,3113,1
6099,6099,2
6099,1978,2
6099,6097,2
6099,293,3
6099,616,4
6099,15145,1
6099,288,3
6099,1695,2
6099,18366,2
6099,595,2
6099,2359,9
6099,5682,3
6099,743,1
6099,5897,3
6099,5044,6
6099,475,3
6099,2345,3
6099,517,2
6099,7069,1
6099,403,1
6099,5543,1
3205,59,1
3205,47,1
3205,21,4
46832,46851,1
46832,46841,1
46832,26012,1
46832,46832,1
46832,46779,1
46832,46855,1
46832,46845,1
46832,46828,1
46832,46806,1
46832,46827,1
46832,46798,1
57430,3113,1
5827,4058,1
34204,1463,2
34204,34204,1
34204,36,2
34204,34203,12
34204,49683,1
34204,2326,7
34204,801,4
34204,1479,2
34204,2157,1
34204,253,6
34204,159,1
34204,2156,2
34204,14954,2
34204,8249,4
34204,4967,5
34204,817,1
34204,181,3
34204,1180,2
34204,2222,2
6173,1637,4
6173,17653,1
6173,7573,4
78549,687,1
31656,31655,2
31656,15187,2
31656,31658,2
31656,5420,2
31656,2988,1
8493,5655,2
8493,284,2
8493,2365,3
8493,15659,6
8493,1563,2
8493,8497,2
8493,1399,1
8493,19632,1
8493,774,2
19091,1543,1
19091,1145,1
19091,1654,6
53721,2280,1
19128,2591,1
8839,706,8
8839,2530,14
8839,8767,2
8839,688,2
8839,509,2
8839,578,1
8839,698,1
8839,3021,1
25016,76912,1
25016,74236,1
25016,2280,1
25016,43960,7
25016,22785,1
25016,44099,5
25016,6011,1
25016,24829,2
25016,42058,3
25016,53745,6
25016,26625,2
25016,54291,2
25016,35738,1
25016,6966,5
25016,17620,1
25016,23333,5
25016,24877,3
35305,35305,2
25325,602,1
25325,2530,1
22059,9244,1
15382,642,1
66404,14935,4
12425,12425,2
66713,2592,1
28665,17095,1
51556,253,1
3163,5335,1
3163,51311,2
3163,801,4
3163,253,4
3163,34185,1
3163,24975,2
47099,47188,2
47099,47099,2
47099,47074,3
47099,47058,2
47099,47161,2
47099,46806,2
47099,47131,2
47099,47158,1
47099,47122,2
47099,48148,4
47099,47142,1
47099,47048,2
47099,48339,1
206,9184,1
206,206,1
206,571,1
206,145,4
206,140,2
206,41,3
206,9244,10
206,59,2
206,55,2
206,10250,1
206,275,1
206,190,5
206,185,7
206,144,17
206,490,2
206,2318,1
206,42189,1
206,34,9
206,1091,2
206,1092,1
206,288,4
206,1044,1
206,253,7
206,590,3
206,1240,17
206,17099,7
206,47,5
206,89,3
206,496,2
206,155,87
206,2942,1
206,120,4
206,1075,1
206,5897,4
206,1098,1
206,17995,2
206,182,5
206,168,4
206,170,4
206,4854,2
206,37,11
206,124,1
206,44,33
206,817,2
206,1489,2
206,4001,2
206,1490,1
206,269,1
206,3113,13
206,151,1
206,18647,5
206,137,1
206,3111,1
206,21,3
206,4135,6
2891,2891,3
243,310,2
243,243,1
243,607,1
243,1085,1
243,1111,12
57425,3113,4
6131,6131,1
70708,70708,1
54568,54146,2
54568,54568,2
54568,43960,2
54568,26557,2
54568,19809,2
54568,54145,2
54568,44099,2
54568,35490,1
54568,6966,2
54568,54148,2
54568,54139,1
54568,23333,2
54568,24877,2
54568,26638,2
280,773,1
280,6263,3
280,619,9
280,318,2
280,17253,3
280,57771,1
280,280,16
280,6894,15
280,27121,1
280,17561,1
280,5337,2
280,533,6
280,36005,3
280,6815,2
280,17467,9
280,8905,3
280,15231,6
280,18566,1
280,20021,4
280,67198,19
280,1090,17
280,81541,1
280,15105,1
280,6654,1
280,81500,3
280,18037,15
280,59729,1
280,2191,5
280,293,2
280,1019,10
280,17564,1
280,14665,11
280,57835,1
280,2365,68
280,3440,4
280,18624,1
280,457,3
280,12223,1
280,144,3
280,3112,1
280,572,1
280,20015,16
280,423,13
280,1101,22
280,1091,31
280,18036,2
280,329,18
280,19864,1
280,1092,1
280,9117,7
280,288,122
280,29431,1
280,57476,6
280,1089,2
280,18034,1
280,81487,1
280,599,13
280,2390,8
280,3098,36
280,42274,1
280,590,8
280,8306,6
280,18894,1
280,473,1
280,22321,2
280,17099,3
280,1572,5
280,3101,25
280,506,1
280,155,6
280,496,6
280,8877,2
280,2292,1
280,15224,1
280,18902,14
280,6673,1
280,1142,2
280,19978,5
280,1100,5
280,4841,1
280,6706,1
280,1102,2
280,8497,1
280,81542,1
280,81537,1
280,5897,2
280,29168,6
280,1058,1
280,1449,1
280,1098,1
280,603,2
280,294,4
280,17995,2
280,81498,2
280,57774,1
280,72515,3
280,3114,2
280,551,1
280,42275,2
280,3029,5
280,3105,2
280,3409,2
280,3100,5
280,3404,25
280,437,4
280,537,2
280,7476,2
280,480,1
280,3411,1
280,68287,1
280,470,6
280,2184,4
280,26617,11
280,14776,5
280,20682,21
280,14777,1
280,2186,13
280,29437,1
280,46026,5
280,18745,2
280,269,12
280,301,9
280,606,2
280,6858,7
280,255,4
280,17591,14
280,17549,3
280,8644,14
280,3113,125
280,7158,1
280,19792,2
280,4637,1
280,1292,3
280,18647,7
280,3115,6
280,19288,1
280,436,3
280,68280,5
280,1081,9
280,81534,3
280,2573,1
280,5889,7
57771,280,1
6477,242,3
6477,1282,3
6477,222,2
50785,51298,2
50785,48158,2
19086,227,2
8797,3605,3
8797,706,1
8797,719,4
8797,2528,1
8797,6827,1
8797,1939,1
8797,15272,1
8797,2537,1
8797,2520,4
8797,8837,1
8797,698,4
19123,5368,1
19123,2780,2
19123,19242,1
19123,19245,2
19123,15921,1
8834,29987,2
8834,23672,1
8834,22786,3
8834,24866,2
8834,19744,2
8834,24943,1
8834,7479,2
63733,701,2
63733,63733,1
63733,63710,1
63733,63754,1
63733,63735,1
63733,63745,1
48583,253,1
76651,76651,1
9180,15263,1
9180,2530,1
9180,6992,1
19469,5655,2
19469,1298,3
19469,3111,1
9489,4649,2
9489,266,2
9489,1637,3
9489,4638,3
9489,5050,1
9489,32109,1
9489,7668,1
9489,8523,2
9489,7672,2
9489,3110,1
9489,4135,1
26012,46851,3
26012,47188,1
26012,46832,1
26012,26012,2
26012,46845,3
26012,47035,2
26012,48423,2
26012,46828,1
26012,253,4
26012,47048,2
40897,401,2
40897,1092,2
40897,2359,4
201,201,5
201,192,1
201,113,6
201,59,45
201,198,3
201,17100,1
201,39,3
201,110,4
201,20,2
201,207,13
201,132,4
201,47,17
201,1144,3
201,209,6
201,125,3
201,42,1
201,37,6
201,92,3
201,124,4
201,54,3
201,8,32
201,99,1
201,21,32
80337,11,8
44174,34234,6
44174,44174,1
44174,2280,4
44174,17946,2
44174,2281,6
44174,54252,1
44174,26568,5
44174,9096,1
44174,36466,2
44583,34234,1
51606,51607,2
51606,5416,1
51606,817,4
51606,1489,1
51606,17581,2
18772,1769,1
18772,2287,1
6862,15466,1
6862,11221,4
9484,19894,1
9484,19889,1
9484,17599,1
9484,22355,3
9484,9484,3
9484,266,1
9484,22354,3
9484,1983,1
9484,22316,1
9484,9022,4
9484,6815,2
9484,2357,4
9484,19257,1
9484,3408,2
9484,9244,1
9484,31664,2
9484,14702,5
9484,242,2
9484,12004,1
9484,2365,1
9484,22315,2
9484,20034,1
9484,44818,3
9484,1645,1
9484,19802,1
9484,8238,2
9484,12223,2
9484,12226,1
9484,6989,1
9484,1769,2
9484,1465,1
9484,9046,1
9484,19231,4
9484,20036,1
9484,20033,1
9484,14699,1
9484,5897,1
9484,14697,3
9484,3490,2
9484,1491,1
9484,22550,6
9484,14776,1
9484,15917,1
9484,14777,1
9484,14703,1
9484,17250,1
9484,36476,2
9484,29423,1
9484,22353,2
9484,7158,1
9484,19792,3
9484,18647,1
9484,44794,11
9484,41418,3
9484,3111,82
6899,17205,3
6899,17206,12
6899,154,1
6899,1093,55
6899,1145,8
6899,1568,1
6899,20027,8
6899,20018,1
6899,1651,46
6899,64233,2
6899,64144,1
6899,3638,2
6899,17208,6
6899,1691,5
6899,15287,3
6899,41917,2
6899,14886,1
9830,1454,1
20119,6387,2
6936,6936,2
6936,6870,2
66740,66740,7
13479,13479,2
3499,266,2
3499,1978,1
3499,293,3
3499,242,1
3499,275,4
3499,3440,4
3499,3485,1
3499,294,1
3499,1654,1
3499,37,1
3499,5366,2
3499,255,1
3499,4135,5
3499,741,1
233,2543,1
54521,54521,7
13516,13516,2
3536,1732,1
3536,4116,13
3536,1463,12
3536,2218,1
3536,10261,4
3536,701,1
3536,1454,9
3536,9372,2
3536,9367,2
3536,266,2
3536,1978,1
3536,1285,2
3536,4638,3
3536,9311,4
3536,11035,1
3536,1464,4
3536,3587,8
3536,1724,24
3536,275,1
3536,3589,13
3536,8238,2
3536,1680,2
3536,10094,1
3536,2326,3
3536,9365,8
3536,4104,13
3536,4117,1
3536,2288,1
3536,4140,5
3536,2200,1
3536,28730,1
3536,9585,1
3536,5132,1
3536,4781,1
3536,4664,19
3536,6156,2
3536,253,16
3536,4655,4
3536,5416,1
3536,3444,1
3536,3484,2
3536,5617,1
3536,2287,5
3536,1179,1
3536,2170,1
3536,2220,1
3536,2156,2
3536,5477,1
3536,5026,8
3536,4658,7
3536,6031,1
3536,3441,2
3536,1570,2
3536,9005,3
3536,5110,2
3536,2219,1
3536,817,3
3536,5111,3
3536,5484,12
3536,5485,10
3536,1490,31
3536,1480,2
3536,227,1
3536,9824,2
3536,4987,2
3536,2345,5
3536,1180,4
3536,2316,2
3536,1544,2
3536,4130,2
3536,4088,2
3536,4817,1
28710,17095,2
642,726,2
642,15391,3
642,15386,1
642,706,16
642,1414,1
642,15382,1
642,642,14
642,7586,1
642,655,1
642,15339,4
642,15394,5
642,538,1
642,7614,8
642,5368,5
642,3076,1
642,7137,9
642,14834,2
642,8903,5
642,15554,1
642,709,5
642,8847,1
642,2575,6
642,1383,2
642,14706,2
642,15393,1
642,1612,6
642,14935,3
642,15318,2
642,15384,2
642,1643,1
642,15272,53
642,6752,1
642,15551,12
642,718,5
642,11113,2
642,15074,3
642,680,1
642,15523,2
642,8771,2
642,11781,32
642,15397,1
642,4202,34
642,14855,22
642,15273,1
642,11079,1
642,15575,6
642,15546,1
642,2591,6
642,8917,19
642,1824,1
642,1874,3
642,2592,2
642,679,1
642,2515,1
642,644,32
642,15340,12
642,3576,7
642,15321,47
642,15375,16
642,11279,4
642,15516,1
642,15543,1
642,774,5
642,1878,32
642,15472,1
642,2561,2
642,14691,1
642,15346,3
642,3542,2
642,552,1
642,15552,1
642,6702,4
642,15547,6
642,516,1
642,11146,3
642,11094,5
642,90,1
642,782,2
642,703,183
642,777,4
642,772,1
642,735,1
642,1839,1
642,15550,1
642,15545,1
29365,34234,8
29365,42306,3
29365,29365,4
29365,29360,1
29365,1637,2
29365,24902,6
29365,52106,18
29365,43928,2
29365,43960,3
29365,21117,2
29365,25038,3
29365,46115,13
29365,9221,2
29365,17946,1
29365,9067,3
29365,8310,3
29365,44099,2
29365,8308,13
29365,11269,1
29365,21165,1
29365,2281,1
29365,8906,3
29365,43930,3
29365,43926,14
29365,8523,4
29365,5881,2
29365,46071,1
29365,22786,15
29365,42316,2
29365,76669,1
29365,42014,2
29365,18633,1
29365,9083,2
29365,24866,5
29365,43942,1
29365,43941,7
29365,25048,3
29365,1474,1
29365,18388,1
29365,26568,1
29365,17653,6
29365,51750,1
29365,6031,1
29365,43935,4
29365,8528,13
29365,6966,1
29365,76630,2
29365,24943,3
29365,8303,7
29365,12128,2
29365,35468,12
660,14674,1
660,660,4
660,717,2
660,680,5
660,3644,1
660,2592,1
660,757,1
660,9128,4
660,3015,1
660,2553,2
660,14693,1
660,3019,1
660,735,1
660,703,1
6857,4842,1
3591,795,1
3591,1559,4
3591,2587,1
3591,2347,1
86930,12134,1
19459,18727,1
19459,11145,1
19459,574,2
19459,6992,1
19459,6580,1
19459,19886,1
6894,280,15
6894,6894,1
6894,486,6
6894,14757,2
6894,288,14
6894,3098,19
6894,3101,13
6894,8877,3
6894,1142,15
6894,551,2
6894,3409,14
6894,3404,14
6894,8874,1
3628,1769,1
3628,734,1
3628,3108,2
22762,22762,5
22762,23449,13
22762,23453,2
22762,15554,4
22762,22765,13
22762,22764,7
3937,28642,1
3937,3937,3
3937,85792,3
3937,85786,3
3937,85757,3
3937,85747,1
3937,85768,3
3937,85781,3
3937,28580,3
9825,813,1
9825,36,2
9825,818,2
9825,166,2
9825,17095,5
9825,800,3
9825,1178,1
9825,347,4
9825,1786,1
9825,817,1
9825,4001,6
9825,1490,1
9825,3164,3
35982,712,2
60847,703,1
64150,1093,1
7586,1767,9
7586,642,1
7586,9274,4
7586,17696,1
7586,20618,2
7586,19337,2
7586,15952,1
7586,11377,1
7586,18299,15
7586,3447,1
20560,24017,1
13474,13474,2
637,706,1
637,2553,1
68145,288,1
309,607,3
309,1140,6
29360,29365,1
618,1104,8
618,701,4
618,655,6
618,650,6
618,618,5
618,2816,1
618,538,21
618,224,14
618,607,5
618,5335,1
618,3002,2
618,2235,1
618,28,7
618,1132,2
618,1085,1
618,1135,1
618,1113,6
618,1126,20
618,293,10
618,246,2
618,1093,5
618,588,3
618,966,8
618,2823,9
618,584,44
618,2780,5
618,499,1
618,494,2
618,1145,1
618,20018,2
618,1133,2
618,329,1
618,292,3
618,324,1
618,226,16
618,2386,2
618,427,1
618,155,1
618,80,1
618,2165,1
618,721,1
618,1149,4
618,1117,2
618,1048,14
618,682,1
618,1691,2
618,519,1
618,1196,3
618,16390,3
618,5653,1
618,37,1
618,1120,2
618,1125,3
618,812,2
618,1111,1
618,317,12
618,2827,3
618,306,1
618,227,1
618,601,4
618,2014,2
618,230,11
618,156,2
618,3115,1
618,58,2
618,12964,1
618,90,1
618,367,1
618,1123,2
618,314,6
29397,29397,1
29397,23673,3
29397,43927,2
29397,26610,1
29397,5836,1
29397,9221,1
29397,24952,1
29397,8308,1
29397,22786,3
29397,15241,2
29397,24800,6
29397,6215,1
29397,43945,1
29397,8528,9
29397,29400,1
29397,23333,3
29397,44255,2
655,701,17
655,642,1
655,655,2
655,618,6
655,687,3
655,2357,2
655,373,3
655,709,7
655,293,3
655,747,3
655,242,2
655,2823,2
655,621,3
655,584,1
655,6905,1
655,2780,4
655,581,1
655,1559,2
655,680,18
655,712,2
655,629,3
655,1990,5
655,2359,1
655,427,1
655,7099,4
655,2591,1
655,2592,1
655,2587,1
655,724,14
655,10241,4
655,1048,2
655,477,1
655,5653,3
655,2599,5
655,54,2
655,1462,1
655,2548,1
655,222,2
655,1817,29
655,19787,2
655,403,2
16523,226,3
27121,280,1
27121,18034,1
27121,3113,3
13566,13566,2
29434,3450,1
692,90,1
26849,26849,1
26849,678,4
19763,19763,2
19763,5335,3
19763,6033,1
14284,14284,2
3623,3623,8
3623,2586,6
3623,11250,2
3932,3932,2
3932,85732,2
3932,85882,2
3932,28713,2
3932,3317,1
3932,28548,1
30461,30461,1
30461,29873,1
20172,5335,1
20172,1019,1
20172,288,3
58529,57014,2
4650,2362,2
4650,2357,3
4650,35534,2
4650,18851,1
4650,10232,11
4650,4973,4
58566,58454,1
58566,57014,2
17252,10589,2
17252,284,2
17252,29359,2
17252,2318,2
17252,29119,2
17252,26602,2
17252,15296,1
17252,24233,1
17252,42275,2
17252,18647,9
17561,280,1
17561,20025,1
17561,1093,1
17561,5897,1
23449,22762,13
23449,23453,1
23449,22765,1
23449,22764,1
17598,4796,1
17598,1544,1
61534,7568,2
77402,155,1
80340,11,1
52581,253,1
39335,39335,1
613,773,2
613,3605,1
613,613,3
613,6815,34
613,15231,1
613,8938,8
613,11406,2
613,2535,6
613,293,2
613,14665,3
613,284,3
613,6827,1
613,1626,2
613,599,2
613,506,1
613,15273,7
613,3101,3
613,3409,20
613,3403,5
613,480,2
613,470,1
613,15198,9
613,14693,1
613,15467,2
613,606,5
613,3111,40
613,6643,8
613,15204,12
26498,706,5
26498,14656,1
26498,678,1
650,1104,1
650,2114,1
650,618,6
650,650,78
650,607,4
650,224,3
650,1642,3
650,2006,5
650,1140,1
650,966,3
650,12462,1
650,584,102
