0.00000000,0.00000000,17.83333333,0.00000000,0.00000000,0.00000000,26.16666667,0.00000000,0.00000000,4.60000000,11.96666667,0.36666667,7.53333333,9.53333333,0.00000000,0.10000000,8.63333333,2.83333333,5.50000000,2.00000000,0.63333333,0.43333333,15.30000000,0.00000000,0.00000000,26.56666667,8.46666667,18.36666667,2.30000000,1.66666667,
0.00000000,0.00000000,15.06666667,0.00000000,0.00000000,0.00000000,26.03333333,0.00000000,0.00000000,4.60000000,12.33333333,0.36666667,7.53333333,9.10000000,0.00000000,0.10000000,9.66666667,2.83333333,7.33333333,2.00000000,0.63333333,0.43333333,13.16666667,0.00000000,0.00000000,26.26666667,8.46666667,18.36666667,2.30000000,1.66666667,
0.00000000,0.00000000,15.06666667,0.00000000,0.00000000,0.00000000,26.03333333,0.00000000,0.00000000,4.60000000,12.86666667,0.36666667,7.53333333,9.10000000,0.00000000,0.26666667,9.73333333,3.00000000,7.86666667,2.00000000,0.63333333,0.43333333,13.16666667,0.00000000,0.00000000,26.26666667,8.46666667,18.36666667,2.30000000,1.66666667,
0.00000000,0.00000000,15.06666667,0.00000000,0.00000000,0.00000000,26.03333333,0.00000000,0.00000000,4.96666667,12.96666667,0.36666667,7.53333333,9.03333333,0.00000000,0.26666667,9.63333333,3.00000000,7.86666667,2.00000000,0.80000000,0.43333333,13.16666667,0.00000000,0.00000000,27.16666667,8.46666667,18.36666667,2.30000000,1.66666667,
0.00000000,0.00000000,15.06666667,0.00000000,0.00000000,0.00000000,29.10000000,0.00000000,0.00000000,8.16666667,15.40000000,0.36666667,7.43333333,9.63333333,0.00000000,0.26666667,11.93333333,3.00000000,8.26666667,2.00000000,0.80000000,2.53333333,13.16666667,0.00000000,0.00000000,29.40000000,11.43333333,21.40000000,2.30000000,1.66666667,
0.00000000,0.00000000,15.06666667,0.00000000,0.00000000,0.00000000,27.73333333,0.00000000,0.00000000,8.16666667,15.40000000,0.36666667,7.43333333,6.93333333,0.00000000,0.16666667,11.66666667,3.00000000,8.20000000,2.00000000,0.80000000,2.53333333,13.16666667,0.00000000,0.00000000,27.73333333,11.43333333,20.53333333,2.30000000,1.66666667,
0.00000000,0.00000000,5.56666667,0.00000000,0.00000000,0.00000000,27.73333333,0.00000000,0.00000000,8.16666667,15.40000000,0.36666667,7.26666667,6.53333333,0.00000000,0.16666667,11.30000000,3.00000000,7.83333333,2.00000000,0.36666667,2.53333333,4.30000000,0.00000000,0.00000000,26.76666667,11.43333333,20.53333333,2.30000000,1.66666667,
0.00000000,0.00000000,2.70000000,0.00000000,0.00000000,0.00000000,26.36666667,0.00000000,0.00000000,8.16666667,15.40000000,0.36666667,7.26666667,6.06666667,0.00000000,0.16666667,11.16666667,3.00000000,7.73333333,2.00000000,0.36666667,2.53333333,2.06666667,0.00000000,0.00000000,26.10000000,11.43333333,19.66666667,2.30000000,1.66666667,
0.00000000,0.00000000,2.70000000,0.00000000,0.00000000,0.00000000,26.36666667,0.00000000,0.00000000,8.16666667,15.40000000,0.36666667,7.26666667,5.50000000,0.00000000,0.16666667,11.56666667,3.46666667,7.36666667,2.00000000,0.36666667,2.53333333,2.06666667,0.00000000,0.00000000,27.06666667,11.43333333,19.66666667,2.30000000,1.66666667,
0.00000000,0.93333333,2.70000000,0.00000000,0.00000000,0.00000000,26.36666667,0.00000000,0.00000000,8.16666667,15.40000000,0.36666667,7.26666667,5.53333333,0.00000000,0.16666667,11.80000000,3.46666667,7.36666667,2.40000000,0.36666667,2.53333333,2.06666667,0.00000000,0.00000000,27.96666667,11.43333333,19.66666667,2.30000000,1.66666667,
0.00000000,0.93333333,2.70000000,0.00000000,0.00000000,0.00000000,26.66666667,0.00000000,0.00000000,8.16666667,15.40000000,0.36666667,7.26666667,3.70000000,0.00000000,0.16666667,11.80000000,3.46666667,7.16666667,2.40000000,0.36666667,2.53333333,2.06666667,0.00000000,0.00000000,24.63333333,8.20000000,19.66666667,2.30000000,1.66666667,
0.00000000,0.93333333,2.70000000,0.00000000,0.00000000,0.00000000,23.96666667,0.00000000,0.00000000,10.26666667,14.30000000,0.36666667,7.26666667,3.13333333,0.50000000,0.16666667,11.80000000,4.20000000,6.80000000,2.40000000,0.36666667,2.86666667,2.06666667,0.00000000,0.00000000,26.16666667,8.10000000,18.96666667,2.30000000,1.66666667,
0.00000000,0.93333333,2.70000000,0.00000000,0.00000000,0.00000000,18.03333333,0.00000000,0.00000000,13.03333333,15.00000000,0.36666667,7.26666667,2.96666667,1.70000000,0.16666667,11.06666667,5.76666667,6.63333333,2.40000000,0.36666667,3.90000000,2.06666667,2.40000000,0.00000000,25.73333333,10.36666667,13.36666667,0.13333333,0.00000000,
0.00000000,0.93333333,2.70000000,0.00000000,0.00000000,0.00000000,17.70000000,0.00000000,0.00000000,13.03333333,14.06666667,0.36666667,7.26666667,2.96666667,1.70000000,0.16666667,11.06666667,5.76666667,6.63333333,2.40000000,0.36666667,3.90000000,2.06666667,2.40000000,0.00000000,24.83333333,10.36666667,13.36666667,0.13333333,0.00000000,
0.00000000,0.93333333,2.70000000,0.00000000,0.00000000,0.00000000,23.56666667,0.00000000,0.00000000,19.33333333,19.16666667,0.36666667,12.60000000,3.03333333,8.56666667,0.16666667,8.66666667,10.80000000,6.70000000,2.40000000,0.16666667,10.60000000,2.06666667,7.33333333,0.00000000,31.60000000,16.06666667,19.16666667,0.13333333,0.00000000,
0.00000000,0.93333333,2.70000000,0.00000000,0.00000000,0.00000000,24.56666667,0.00000000,0.00000000,19.33333333,19.16666667,0.36666667,12.60000000,6.33333333,8.56666667,0.16666667,8.86666667,10.93333333,9.80000000,2.40000000,0.16666667,10.60000000,2.06666667,9.73333333,0.00000000,31.73333333,16.06666667,19.76666667,0.13333333,0.00000000,
0.00000000,8.56666667,2.70000000,0.00000000,0.00000000,0.00000000,24.56666667,0.00000000,0.00000000,19.66666667,19.16666667,6.10000000,12.60000000,6.33333333,8.56666667,0.16666667,9.36666667,11.00000000,10.33333333,2.40000000,0.16666667,19.10000000,2.06666667,9.73333333,0.00000000,31.46666667,16.06666667,19.76666667,0.13333333,0.00000000,
0.00000000,8.56666667,2.70000000,0.00000000,0.00000000,0.00000000,24.56666667,0.00000000,0.00000000,19.66666667,19.16666667,6.10000000,12.66666667,6.30000000,8.56666667,0.16666667,9.73333333,11.00000000,11.30000000,2.40000000,0.16666667,19.10000000,2.06666667,9.73333333,0.00000000,30.43333333,16.06666667,19.76666667,0.13333333,0.00000000,
0.00000000,8.56666667,0.00000000,0.00000000,0.00000000,0.00000000,24.43333333,0.00000000,0.00000000,18.76666667,19.56666667,6.10000000,12.66666667,6.26666667,8.56666667,0.16666667,9.83333333,12.06666667,11.30000000,2.40000000,0.16666667,19.63333333,0.00000000,9.73333333,0.00000000,29.36666667,16.06666667,19.76666667,0.13333333,0.00000000,
0.00000000,8.56666667,0.00000000,0.00000000,0.00000000,0.00000000,24.43333333,0.00000000,0.00000000,18.76666667,19.56666667,6.10000000,12.66666667,6.23333333,8.56666667,0.16666667,9.60000000,12.06666667,10.13333333,2.40000000,0.16666667,19.63333333,0.00000000,9.73333333,0.00000000,28.23333333,16.06666667,19.76666667,0.13333333,0.00000000,
0.00000000,8.56666667,0.00000000,0.00000000,0.00000000,0.00000000,22.30000000,0.00000000,0.00000000,16.50000000,18.00000000,6.10000000,12.66666667,6.23333333,8.56666667,0.16666667,9.80000000,12.06666667,9.83333333,2.40000000,0.16666667,19.63333333,0.00000000,9.73333333,0.00000000,26.43333333,14.03333333,17.66666667,0.13333333,0.00000000,
0.00000000,8.56666667,0.00000000,0.00000000,0.00000000,0.00000000,22.43333333,0.00000000,0.00000000,19.36666667,19.90000000,6.10000000,5.50000000,6.23333333,9.86666667,0.50000000,9.90000000,13.73333333,9.83333333,0.40000000,0.36666667,20.76666667,0.00000000,9.73333333,0.00000000,27.10000000,16.40000000,18.23333333,0.30000000,0.00000000,
0.00000000,8.56666667,0.00000000,0.00000000,0.00000000,0.00000000,24.03333333,0.00000000,0.00000000,20.10000000,20.90000000,6.10000000,5.50000000,6.30000000,10.46666667,0.50000000,10.13333333,15.16666667,9.83333333,0.40000000,0.56666667,21.16666667,0.00000000,9.73333333,0.00000000,29.36666667,17.90000000,19.80000000,0.30000000,0.00000000,
0.00000000,8.56666667,0.00000000,0.00000000,0.00000000,0.00000000,24.03333333,0.00000000,0.00000000,20.23333333,20.90000000,6.10000000,5.50000000,6.30000000,10.46666667,0.50000000,12.53333333,15.56666667,9.83333333,0.40000000,0.56666667,21.16666667,0.00000000,9.73333333,0.00000000,29.36666667,17.90000000,19.80000000,0.30000000,0.00000000,
0.00000000,8.56666667,0.00000000,0.00000000,0.00000000,0.00000000,23.43333333,0.00000000,0.00000000,23.26666667,20.80000000,6.10000000,5.50000000,6.33333333,15.00000000,0.50000000,12.83333333,19.13333333,9.83333333,0.90000000,1.03333333,25.50000000,0.00000000,12.03333333,0.00000000,28.73333333,19.83333333,21.06666667,0.46666667,0.00000000,
0.00000000,8.56666667,0.00000000,0.00000000,0.00000000,0.00000000,24.83333333,0.00000000,0.00000000,25.80000000,22.83333333,6.10000000,5.50000000,6.36666667,16.60000000,0.50000000,12.20000000,21.10000000,9.83333333,3.60000000,1.03333333,26.93333333,0.00000000,12.66666667,0.00000000,30.16666667,22.50000000,23.83333333,0.46666667,0.00000000,
0.00000000,8.56666667,0.00000000,0.00000000,0.00000000,0.00000000,24.83333333,0.00000000,0.00000000,25.80000000,22.83333333,5.73333333,5.50000000,6.36666667,16.60000000,0.50000000,11.60000000,21.10000000,9.90000000,3.60000000,1.03333333,26.93333333,0.00000000,12.66666667,0.00000000,28.93333333,22.50000000,23.83333333,0.33333333,0.00000000,
0.00000000,8.56666667,0.00000000,0.00000000,0.00000000,0.00000000,24.83333333,0.00000000,0.00000000,25.80000000,22.83333333,5.73333333,5.50000000,6.33333333,16.60000000,0.50000000,11.73333333,21.10000000,9.76666667,3.60000000,1.03333333,26.93333333,0.00000000,12.66666667,0.00000000,28.46666667,22.50000000,23.83333333,0.33333333,0.00000000,
0.00000000,8.56666667,3.36666667,0.00000000,0.00000000,0.00000000,26.06666667,0.00000000,0.00000000,25.80000000,22.63333333,5.73333333,9.83333333,6.60000000,16.60000000,0.50000000,11.03333333,26.63333333,8.83333333,3.60000000,1.03333333,32.23333333,7.86666667,16.50000000,0.00000000,26.53333333,22.50000000,23.83333333,0.33333333,0.00000000,
0.00000000,8.56666667,3.36666667,0.00000000,0.00000000,0.00000000,27.90000000,0.00000000,0.00000000,27.96666667,23.66666667,6.50000000,9.83333333,7.03333333,17.70000000,0.50000000,11.73333333,27.50000000,9.43333333,3.60000000,1.03333333,33.36666667,7.86666667,16.50000000,0.00000000,27.36666667,24.16666667,25.60000000,0.60000000,0.00000000,
0.00000000,8.56666667,3.36666667,0.00000000,0.00000000,0.00000000,31.43333333,0.00000000,0.00000000,31.63333333,26.56666667,6.50000000,9.83333333,7.06666667,19.23333333,0.50000000,13.03333333,30.33333333,9.53333333,3.60000000,1.60000000,35.93333333,7.86666667,16.50000000,0.00000000,30.06666667,27.60000000,29.10000000,1.10000000,0.00000000,
0.00000000,8.56666667,3.36666667,0.00000000,0.00000000,0.00000000,32.90000000,0.00000000,0.00000000,34.86666667,28.70000000,6.50000000,9.83333333,7.10000000,21.33333333,0.50000000,11.76666667,33.73333333,7.93333333,3.60000000,1.60000000,37.83333333,7.86666667,16.50000000,0.00000000,29.33333333,28.10000000,32.43333333,1.26666667,0.20000000,
0.00000000,8.56666667,3.36666667,0.00000000,0.00000000,0.00000000,37.03333333,0.00000000,0.00000000,35.53333333,33.10000000,6.50000000,9.83333333,7.66666667,21.33333333,0.33333333,11.76666667,34.93333333,7.40000000,3.60000000,1.60000000,37.83333333,7.86666667,16.50000000,0.00000000,35.13333333,29.63333333,38.66666667,1.26666667,0.20000000,
0.00000000,8.56666667,3.36666667,0.00000000,0.00000000,0.00000000,38.60000000,0.00000000,0.00000000,37.06666667,33.76666667,6.50000000,9.83333333,7.70000000,21.33333333,0.33333333,11.56666667,35.63333333,7.40000000,3.60000000,1.43333333,38.16666667,7.86666667,16.50000000,0.00000000,34.76666667,31.03333333,40.16666667,1.26666667,0.20000000,
0.00000000,8.56666667,3.36666667,0.00000000,0.00000000,0.00000000,35.53333333,0.00000000,0.00000000,33.86666667,31.33333333,6.50000000,9.83333333,7.10000000,21.33333333,0.33333333,9.26666667,35.63333333,7.00000000,3.60000000,1.43333333,36.06666667,7.86666667,16.50000000,0.00000000,32.53333333,28.06666667,37.13333333,1.26666667,0.20000000,
0.00000000,8.56666667,3.36666667,0.00000000,0.00000000,0.00000000,49.73333333,0.00000000,0.00000000,48.20000000,44.73333333,6.50000000,21.76666667,20.06666667,21.33333333,0.33333333,9.33333333,49.10000000,6.90000000,3.60000000,1.66666667,49.13333333,7.86666667,27.93333333,0.00000000,45.73333333,42.16666667,51.30000000,1.26666667,0.20000000,
0.00000000,8.56666667,3.36666667,0.00000000,0.00000000,0.00000000,50.10000000,0.00000000,0.00000000,49.43333333,44.96666667,7.03333333,21.76666667,19.90000000,21.33333333,0.33333333,9.83333333,49.53333333,6.96666667,3.60000000,2.23333333,49.13333333,7.86666667,28.90000000,0.00000000,45.73333333,42.16666667,51.30000000,1.43333333,0.20000000,
0.00000000,8.56666667,3.36666667,0.00000000,0.00000000,0.00000000,51.56666667,0.00000000,0.00000000,51.03333333,45.83333333,7.03333333,21.76666667,19.80000000,21.33333333,0.33333333,9.90000000,49.53333333,7.13333333,3.60000000,2.23333333,49.66666667,7.86666667,32.66666667,0.00000000,46.40000000,43.53333333,52.73333333,1.43333333,0.20000000,
0.00000000,8.56666667,3.36666667,0.00000000,0.00000000,0.00000000,53.03333333,0.00000000,0.00000000,52.63333333,46.80000000,7.03333333,21.76666667,20.43333333,21.80000000,0.33333333,11.73333333,49.96666667,9.46666667,3.60000000,2.23333333,49.93333333,7.86666667,32.66666667,0.00000000,46.33333333,44.90000000,54.16666667,1.43333333,0.20000000,
0.00000000,7.63333333,3.36666667,0.00000000,0.00000000,0.00000000,53.13333333,0.00000000,0.00000000,52.63333333,46.80000000,7.03333333,21.76666667,20.93333333,21.80000000,0.33333333,11.66666667,50.06666667,9.86666667,3.20000000,2.23333333,49.93333333,7.86666667,37.80000000,0.00000000,45.43333333,44.90000000,54.16666667,1.73333333,0.20000000,
0.00000000,7.63333333,3.36666667,0.00000000,0.00000000,0.00000000,52.83333333,0.00000000,0.00000000,52.63333333,46.80000000,7.03333333,21.76666667,20.83333333,21.80000000,0.33333333,11.86666667,50.06666667,10.43333333,3.20000000,2.23333333,49.93333333,7.86666667,37.80000000,0.00000000,44.53333333,44.90000000,54.16666667,1.73333333,0.20000000,
0.00000000,7.63333333,3.36666667,0.00000000,0.00000000,0.00000000,51.23333333,0.00000000,0.00000000,49.80000000,44.60000000,7.03333333,21.76666667,20.83333333,21.30000000,0.33333333,11.86666667,47.90000000,10.43333333,3.20000000,2.23333333,49.60000000,7.86666667,37.80000000,0.00000000,42.16666667,43.36666667,52.50000000,1.73333333,0.20000000,
0.00000000,7.63333333,3.36666667,0.00000000,0.00000000,0.00000000,48.80000000,0.00000000,0.00000000,47.03333333,43.03333333,7.03333333,21.76666667,20.36666667,20.10000000,0.33333333,11.80000000,46.50000000,9.96666667,3.20000000,2.23333333,48.60000000,7.86666667,35.40000000,0.00000000,40.76666667,41.10000000,50.13333333,1.73333333,0.20000000,
0.00000000,7.63333333,3.36666667,0.00000000,0.00000000,0.00000000,49.93333333,0.00000000,0.00000000,47.30000000,43.40000000,7.73333333,21.76666667,20.43333333,20.10000000,0.33333333,12.60000000,47.06666667,9.96666667,3.20000000,2.23333333,48.66666667,7.86666667,37.36666667,0.00000000,40.83333333,41.10000000,50.90000000,1.80000000,0.20000000,
0.00000000,7.63333333,3.36666667,0.00000000,0.00000000,0.00000000,45.26666667,0.00000000,0.00000000,41.00000000,38.53333333,8.00000000,16.33333333,19.86666667,13.23333333,0.33333333,12.26666667,42.03333333,10.00000000,3.20000000,2.23333333,41.96666667,7.86666667,32.43333333,0.00000000,33.26666667,35.40000000,46.06666667,1.80000000,0.20000000,
0.00000000,7.63333333,3.36666667,0.00000000,0.00000000,0.00000000,44.26666667,0.00000000,0.00000000,41.53333333,39.36666667,8.00000000,16.33333333,16.56666667,13.23333333,0.33333333,12.43333333,42.56666667,7.70000000,3.20000000,2.23333333,41.96666667,7.86666667,30.03333333,0.00000000,33.76666667,35.40000000,45.46666667,1.80000000,0.20000000,
0.00000000,0.00000000,3.36666667,0.00000000,0.00000000,0.00000000,46.30000000,0.00000000,0.00000000,43.56666667,40.60000000,2.26666667,16.33333333,16.56666667,14.03333333,1.80000000,14.43333333,43.90000000,9.03333333,3.20000000,4.46666667,34.90000000,7.86666667,30.03333333,0.00000000,32.43333333,37.26666667,47.43333333,1.80000000,0.20000000,
0.00000000,0.00000000,3.36666667,0.00000000,0.00000000,0.00000000,46.30000000,0.00000000,0.00000000,43.56666667,40.60000000,2.26666667,16.26666667,16.56666667,14.03333333,1.80000000,14.00000000,43.90000000,8.06666667,3.20000000,4.46666667,34.90000000,7.86666667,30.03333333,0.00000000,32.43333333,37.26666667,47.43333333,1.80000000,0.20000000,
0.00000000,0.00000000,3.36666667,0.00000000,0.00000000,0.00000000,46.30000000,0.00000000,0.00000000,43.56666667,40.20000000,2.26666667,16.26666667,16.76666667,14.03333333,1.80000000,13.50000000,42.83333333,8.06666667,3.20000000,4.46666667,33.93333333,7.86666667,30.03333333,0.00000000,32.33333333,37.26666667,47.43333333,1.80000000,0.20000000,
0.00000000,0.00000000,3.36666667,0.00000000,0.00000000,0.00000000,50.53333333,0.00000000,0.00000000,44.03333333,42.93333333,2.26666667,23.56666667,25.63333333,14.03333333,1.80000000,14.06666667,51.70000000,8.06666667,3.50000000,4.46666667,42.56666667,7.86666667,36.83333333,0.00000000,32.56666667,37.26666667,47.50000000,1.80000000,0.20000000,
0.00000000,0.00000000,3.36666667,0.00000000,0.00000000,0.00000000,51.36666667,0.00000000,0.00000000,44.26666667,44.20000000,2.26666667,23.56666667,26.23333333,14.03333333,1.80000000,13.73333333,53.06666667,8.06666667,3.50000000,4.50000000,43.20000000,7.86666667,36.83333333,0.00000000,32.56666667,37.26666667,47.50000000,1.80000000,0.20000000,
0.00000000,0.00000000,3.36666667,0.00000000,0.00000000,0.00000000,49.03333333,0.00000000,0.00000000,41.40000000,42.66666667,2.26666667,23.56666667,26.43333333,15.86666667,1.46666667,13.63333333,51.66666667,8.06666667,3.50000000,4.30000000,45.23333333,7.86666667,39.10000000,0.00000000,31.06666667,34.90000000,45.40000000,1.63333333,0.20000000,
0.00000000,0.00000000,3.36666667,0.00000000,0.63333333,0.00000000,47.76666667,0.00000000,0.00000000,41.76666667,41.86666667,2.26666667,23.56666667,26.40000000,15.26666667,1.46666667,13.56666667,50.30000000,8.06666667,3.50000000,4.10000000,44.83333333,7.86666667,39.36666667,0.00000000,29.56666667,33.40000000,44.20000000,1.63333333,0.20000000,
0.00000000,0.00000000,3.36666667,0.00000000,0.63333333,0.00000000,53.63333333,0.00000000,0.00000000,47.76666667,46.86666667,2.26666667,23.56666667,26.43333333,19.83333333,1.46666667,11.16666667,54.83333333,8.06666667,3.50000000,4.10000000,49.23333333,7.86666667,41.40000000,0.00000000,34.33333333,39.03333333,49.93333333,1.63333333,0.20000000,
0.00000000,0.00000000,3.36666667,0.00000000,0.63333333,0.00000000,50.03333333,0.00000000,0.00000000,44.03333333,41.93333333,2.26666667,23.56666667,26.40000000,15.30000000,1.46666667,10.86666667,49.86666667,8.06666667,3.00000000,3.63333333,44.90000000,7.86666667,39.10000000,0.00000000,34.13333333,35.53333333,46.36666667,1.46666667,0.20000000,
0.00000000,0.00000000,3.36666667,0.00000000,0.63333333,0.00000000,47.20000000,0.00000000,0.00000000,41.50000000,39.90000000,2.26666667,23.56666667,26.63333333,13.70000000,1.46666667,10.80000000,47.90000000,8.06666667,0.30000000,3.63333333,43.46666667,7.86666667,38.46666667,0.00000000,32.33333333,32.86666667,43.60000000,1.46666667,0.20000000,
0.00000000,0.00000000,3.36666667,0.00000000,0.63333333,0.00000000,52.96666667,0.00000000,0.00000000,43.83333333,46.46666667,2.26666667,29.60000000,27.06666667,13.70000000,1.46666667,10.63333333,50.90000000,8.00000000,0.30000000,3.63333333,50.83333333,7.86666667,44.00000000,0.00000000,34.56666667,36.03333333,47.50000000,1.46666667,0.20000000,
